Field,Value,Notes
Programme,DECADE,Computational pathology (STAMP) swarm — 4 sites
Status,POSTPONED,Not scheduled | Sites preparing | Ready | Running | Complete | Aborted | Postponed
Next run date,TBC,"Blocked on the shared target (below). Set it here and tell sites here — not by email"
Shared target,UNDECIDED,"Proposed: MSI-High (binary). Mainz + Heidelberg can supply it; Bonn cannot (all 'not provided'); Düsseldorf pending"
STAMP_NUM_CLASSES,TBC,"Follows the target — 2 for binary MSI-High"
STAMP_GROUND_TRUTH_LABEL,TBC,"Per-site exact column name; sent with the target decision"
Feature extractor,"UNI, dim 1024",All sites identical; extracted with standalone STAMP 2.5.0
Model,vit,"Also available: mlp, trans_mil, linear. barspoon is NOT available (needs STAMP 2.5.0)"
Image for this run,jefftud/decade:1.5.0-dev.260713.6bc06c4,"Pin the exact tag. docker.sh re-pulls it; contains backbone + training code + job configs"
Rounds,20,Set at job-prep time — no kit or image rebuild needed
Quorum (configure/min/responses),4 / 4 / 4,"No fault tolerance for the benchmark: every site must register and finish"
Server,dl3.tud.de:8002,Tailscale only. Map dl3.tud.de -> 100.100.101.100 in /etc/hosts
Deadline for site confirmation,TBC,Sites tick their row in the 'Site checklist' tab
Live monitor,Internal only,"NOT partner-accessible: no auth, no per-site scoping — do not link it"
